snapshot,country,region,value,unit
2035-03-29 12:00:00,XY,SO,0.01066011860712,usd/MWh_el
2035-03-30 13:00:00,XY,SO,0.01066011860712,usd/MWh_el
2035-03-31 14:00:00,XY,SO,16.990346151325358,usd/MWh_el
2035-04-01 15:00:00,XY,SO,49.4387619898285,usd/MWh_el
2035-04-02 16:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-04-03 17:00:00,XY,SO,102.0,usd/MWh_el
2035-04-04 18:00:00,XY,SO,102.0,usd/MWh_el
2035-04-05 19:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-04-06 20:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-04-07 21:00:00,XY,SO,102.0,usd/MWh_el
2035-04-08 22:00:00,XY,SO,90.65629120504582,usd/MWh_el
2035-04-09 23:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-04-11 00:00:00,XY,SO,68.4340689828236,usd/MWh_el
2035-04-12 01:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-04-13 02:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-04-14 03:00:00,XY,SO,68.4340689828236,usd/MWh_el
2035-04-15 04:00:00,XY,SO,68.4338345937394,usd/MWh_el
2035-04-16 05:00:00,XY,SO,68.4338345937394,usd/MWh_el
2035-04-17 06:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-04-18 07:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-04-19 08:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-04-20 09:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-04-21 10:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-04-22 11:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-04-23 12:00:00,XY,SO,35.06730932995378,usd/MWh_el
2035-04-24 13:00:00,XY,SO,35.06730932995378,usd/MWh_el
2035-04-25 14:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-04-26 15:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-04-27 16:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-04-28 17:00:00,XY,SO,102.0,usd/MWh_el
2035-04-29 18:00:00,XY,SO,102.0,usd/MWh_el
2035-04-30 19:00:00,XY,SO,102.0,usd/MWh_el
2035-05-01 20:00:00,XY,SO,102.0,usd/MWh_el
2035-05-02 21:00:00,XY,SO,102.0,usd/MWh_el
2035-05-03 22:00:00,XY,SO,102.0,usd/MWh_el
2035-05-04 23:00:00,XY,SO,93.5,usd/MWh_el
2035-05-06 00:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-05-07 01:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-05-08 02:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-05-09 03:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-05-10 04:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-05-11 05:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-05-12 06:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-05-13 07:00:00,XY,SO,102.0,usd/MWh_el
2035-05-14 08:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-05-15 09:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-05-16 10:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-05-17 11:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-05-18 12:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-05-19 13:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-05-20 14:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-05-21 15:00:00,XY,SO,102.0,usd/MWh_el
2035-05-22 16:00:00,XY,SO,102.0,usd/MWh_el
2035-05-23 17:00:00,XY,SO,102.0,usd/MWh_el
2035-05-24 18:00:00,XY,SO,102.0,usd/MWh_el
2035-05-25 19:00:00,XY,SO,102.0,usd/MWh_el
2035-05-26 20:00:00,XY,SO,102.0,usd/MWh_el
2035-05-27 21:00:00,XY,SO,102.0,usd/MWh_el
2035-05-28 22:00:00,XY,SO,102.0,usd/MWh_el
2035-05-29 23:00:00,XY,SO,102.0,usd/MWh_el
2035-05-31 00:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-06-01 01:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-06-02 02:00:00,XY,SO,68.4340689828236,usd/MWh_el
2035-06-03 03:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-06-04 04:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-06-05 05:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-06-06 06:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-06-07 07:00:00,XY,SO,41.59002011247384,usd/MWh_el
2035-06-08 08:00:00,XY,SO,47.82385414571545,usd/MWh_el
2035-06-09 09:00:00,XY,SO,47.82385414571545,usd/MWh_el
2035-06-10 10:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-06-11 11:00:00,XY,SO,36.333333333333336,usd/MWh_el
2035-06-12 12:00:00,XY,SO,41.59002011247384,usd/MWh_el
2035-06-13 13:00:00,XY,SO,41.59002011247384,usd/MWh_el
2035-06-14 14:00:00,XY,SO,3.0,usd/MWh_el
2035-06-15 15:00:00,XY,SO,3.0,usd/MWh_el
2035-06-16 16:00:00,XY,SO,16.990346151325358,usd/MWh_el
2035-06-17 17:00:00,XY,SO,49.4387619898285,usd/MWh_el
2035-06-18 18:00:00,XY,SO,41.59002011247384,usd/MWh_el
2035-06-19 19:00:00,XY,SO,102.0,usd/MWh_el
2035-06-20 20:00:00,XY,SO,102.0,usd/MWh_el
2035-06-21 21:00:00,XY,SO,102.0,usd/MWh_el
2035-06-22 22:00:00,XY,SO,102.0,usd/MWh_el
2035-06-23 23:00:00,XY,SO,102.0,usd/MWh_el
2035-06-25 00:00:00,XY,SO,102.0,usd/MWh_el
2035-06-26 01:00:00,XY,SO,93.5,usd/MWh_el
2035-06-27 02:00:00,XY,SO,102.0,usd/MWh_el
2035-06-28 03:00:00,XY,SO,102.0,usd/MWh_el
2035-06-29 04:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-06-30 05:00:00,XY,SO,68.4338345937394,usd/MWh_el
2035-07-01 06:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-07-02 07:00:00,XY,SO,68.4338345937394,usd/MWh_el
2035-07-03 08:00:00,XY,SO,68.4338345937394,usd/MWh_el
2035-07-04 09:00:00,XY,SO,36.333333333333336,usd/MWh_el
2035-07-05 10:00:00,XY,SO,16.990346151325358,usd/MWh_el
2035-07-06 11:00:00,XY,SO,3.0,usd/MWh_el
2035-07-07 12:00:00,XY,SO,3.0,usd/MWh_el
2035-07-08 13:00:00,XY,SO,16.990346151325358,usd/MWh_el
2035-07-09 14:00:00,XY,SO,16.990346151325358,usd/MWh_el
2035-07-10 15:00:00,XY,SO,3.0,usd/MWh_el
2035-07-11 16:00:00,XY,SO,3.0,usd/MWh_el
2035-07-12 17:00:00,XY,SO,16.990346151325358,usd/MWh_el
2035-07-13 18:00:00,XY,SO,29.780619005085754,usd/MWh_el
2035-07-14 19:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-07-15 20:00:00,XY,SO,102.0,usd/MWh_el
2035-07-16 21:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-07-17 22:00:00,XY,SO,102.0,usd/MWh_el
2035-07-18 23:00:00,XY,SO,102.0,usd/MWh_el
2035-07-20 00:00:00,XY,SO,90.65621954507358,usd/MWh_el
2035-07-21 01:00:00,XY,SO,68.4340689828236,usd/MWh_el
2035-07-22 02:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-07-23 03:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-07-24 04:00:00,XY,SO,47.82385414571545,usd/MWh_el
2035-07-25 05:00:00,XY,SO,68.4338345937394,usd/MWh_el
2035-07-26 06:00:00,XY,SO,68.4338345937394,usd/MWh_el
2035-07-27 07:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-07-28 08:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-07-29 09:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-07-30 10:00:00,XY,SO,47.82385414571545,usd/MWh_el
2035-07-31 11:00:00,XY,SO,16.990346151325358,usd/MWh_el
2035-08-01 12:00:00,XY,SO,3.0,usd/MWh_el
2035-08-02 13:00:00,XY,SO,3.0,usd/MWh_el
2035-08-03 14:00:00,XY,SO,3.0,usd/MWh_el
2035-08-04 15:00:00,XY,SO,16.990346151325358,usd/MWh_el
2035-08-05 16:00:00,XY,SO,29.780619005085754,usd/MWh_el
2035-08-06 17:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-08-07 18:00:00,XY,SO,36.333333333333336,usd/MWh_el
2035-08-08 19:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-08-09 20:00:00,XY,SO,102.0,usd/MWh_el
2035-08-10 21:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-08-11 22:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-08-12 23:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-08-14 00:00:00,XY,SO,102.0,usd/MWh_el
2035-08-15 01:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-08-16 02:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-08-17 03:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-08-18 04:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-08-19 05:00:00,XY,SO,47.82385414571545,usd/MWh_el
2035-08-20 06:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-08-21 07:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-08-22 08:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-08-23 09:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-08-24 10:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-08-25 11:00:00,XY,SO,16.990346151325358,usd/MWh_el
2035-08-26 12:00:00,XY,SO,3.0,usd/MWh_el
2035-08-27 13:00:00,XY,SO,3.0,usd/MWh_el
2035-08-28 14:00:00,XY,SO,3.0,usd/MWh_el
2035-08-29 15:00:00,XY,SO,34.847659612805415,usd/MWh_el
2035-08-30 16:00:00,XY,SO,29.780619005085754,usd/MWh_el
2035-08-31 17:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-09-01 18:00:00,XY,SO,47.82385414571545,usd/MWh_el
2035-09-02 19:00:00,XY,SO,102.0,usd/MWh_el
2035-09-03 20:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-09-04 21:00:00,XY,SO,102.0,usd/MWh_el
2035-09-05 22:00:00,XY,SO,102.0,usd/MWh_el
2035-09-06 23:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-09-08 00:00:00,XY,SO,68.4338345937394,usd/MWh_el
2035-09-09 01:00:00,XY,SO,68.4338345937394,usd/MWh_el
2035-09-10 02:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-09-11 03:00:00,XY,SO,47.82385414571545,usd/MWh_el
2035-09-12 04:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-09-13 05:00:00,XY,SO,68.4338345937394,usd/MWh_el
2035-09-14 06:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-09-15 07:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-09-16 08:00:00,XY,SO,44.67746362083153,usd/MWh_el
2035-09-17 09:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-09-18 10:00:00,XY,SO,36.333333333333336,usd/MWh_el
2035-09-19 11:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-09-20 12:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-09-21 13:00:00,XY,SO,41.59002011247384,usd/MWh_el
2035-09-22 14:00:00,XY,SO,44.182075210688,usd/MWh_el
2035-09-23 15:00:00,XY,SO,90.65629120504582,usd/MWh_el
2035-09-24 16:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-09-25 17:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-09-26 18:00:00,XY,SO,102.0,usd/MWh_el
2035-09-27 19:00:00,XY,SO,102.0,usd/MWh_el
2035-09-28 20:00:00,XY,SO,102.0,usd/MWh_el
2035-09-29 21:00:00,XY,SO,90.65629120504582,usd/MWh_el
2035-09-30 22:00:00,XY,SO,102.0,usd/MWh_el
2035-10-01 23:00:00,XY,SO,102.0,usd/MWh_el
2035-10-03 00:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-10-04 01:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-10-05 02:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-06 03:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-07 04:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-08 05:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-09 06:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-10 07:00:00,XY,SO,68.4338345937394,usd/MWh_el
2035-10-11 08:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-12 09:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-13 10:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-14 11:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-15 12:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-16 13:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-17 14:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-18 15:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-19 16:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-20 17:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-21 18:00:00,XY,SO,102.0,usd/MWh_el
2035-10-22 19:00:00,XY,SO,102.0,usd/MWh_el
2035-10-23 20:00:00,XY,SO,102.0,usd/MWh_el
2035-10-24 21:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-10-25 22:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-10-26 23:00:00,XY,SO,47.82385414571545,usd/MWh_el
2035-10-28 00:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-29 01:00:00,XY,SO,47.82385414571545,usd/MWh_el
2035-10-30 02:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-10-31 03:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-01 04:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-02 05:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-03 06:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-04 07:00:00,XY,SO,47.82385414571545,usd/MWh_el
2035-11-05 08:00:00,XY,SO,47.82385414571545,usd/MWh_el
2035-11-06 09:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-11-07 10:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-08 11:00:00,XY,SO,35.06730932995378,usd/MWh_el
2035-11-09 12:00:00,XY,SO,3.0,usd/MWh_el
2035-11-10 13:00:00,XY,SO,0.01066011860712,usd/MWh_el
2035-11-11 14:00:00,XY,SO,21.961745394052972,usd/MWh_el
2035-11-12 15:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-13 16:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-14 17:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-15 18:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-11-16 19:00:00,XY,SO,68.4338345937394,usd/MWh_el
2035-11-17 20:00:00,XY,SO,47.82385414571545,usd/MWh_el
2035-11-18 21:00:00,XY,SO,102.0,usd/MWh_el
2035-11-19 22:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-11-20 23:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-22 00:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-23 01:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-11-24 02:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-25 03:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-26 04:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-27 05:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-28 06:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-29 07:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-11-30 08:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-12-01 09:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-12-02 10:00:00,XY,SO,41.59002011247384,usd/MWh_el
2035-12-03 11:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-12-04 12:00:00,XY,SO,3.0,usd/MWh_el
2035-12-05 13:00:00,XY,SO,3.0,usd/MWh_el
2035-12-06 14:00:00,XY,SO,28.514459722300554,usd/MWh_el
2035-12-07 15:00:00,XY,SO,28.514459722300554,usd/MWh_el
2035-12-08 16:00:00,XY,SO,36.333333333333336,usd/MWh_el
2035-12-09 17:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-12-10 18:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-12-11 19:00:00,XY,SO,90.65629120504582,usd/MWh_el
2035-12-12 20:00:00,XY,SO,90.65605681596162,usd/MWh_el
2035-12-13 21:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-12-14 22:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-12-15 23:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-12-17 00:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-12-18 01:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-12-19 02:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-12-20 03:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-12-21 04:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-12-22 05:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-12-23 06:00:00,XY,SO,47.82385414571545,usd/MWh_el
2035-12-24 07:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-12-25 08:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-12-26 09:00:00,XY,SO,47.82408298227217,usd/MWh_el
2035-12-27 10:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-12-28 11:00:00,XY,SO,41.59002011247384,usd/MWh_el
2035-12-29 12:00:00,XY,SO,3.0,usd/MWh_el
2035-12-30 13:00:00,XY,SO,28.514459722300554,usd/MWh_el
2035-12-31 14:00:00,XY,SO,3.0,usd/MWh_el
2036-01-01 15:00:00,XY,SO,42.88604766158092,usd/MWh_el
2035-01-01 00:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-01-02 01:00:00,YZ,NR,56.34673979958792,usd/MWh_el
2035-01-03 02:00:00,YZ,NR,78.87823785943765,usd/MWh_el
2035-01-04 03:00:00,YZ,NR,56.346888413014,usd/MWh_el
2035-01-05 04:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-01-06 05:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-01-07 06:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-01-08 07:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-01-09 08:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-01-10 09:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-01-11 10:00:00,YZ,NR,56.34673979958792,usd/MWh_el
2035-01-12 11:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-01-13 12:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-01-14 13:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-01-15 14:00:00,YZ,NR,56.346888413014,usd/MWh_el
2035-01-16 15:00:00,YZ,NR,56.346888413014,usd/MWh_el
2035-01-17 16:00:00,YZ,NR,56.34673979958792,usd/MWh_el
2035-01-18 17:00:00,YZ,NR,56.346739799587915,usd/MWh_el
2035-01-19 18:00:00,YZ,NR,56.34573792447045,usd/MWh_el
2035-01-20 19:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-01-21 20:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-01-22 21:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-01-23 22:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-01-24 23:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-01-26 00:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-01-27 01:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-01-28 02:00:00,YZ,NR,20.601059936281864,usd/MWh_el
2035-01-29 03:00:00,YZ,NR,81.20712054234247,usd/MWh_el
2035-01-30 04:00:00,YZ,NR,78.87823785943765,usd/MWh_el
2035-01-31 05:00:00,YZ,NR,78.87823785943765,usd/MWh_el
2035-02-01 06:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-02-02 07:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-02-03 08:00:00,YZ,NR,111.88961105699417,usd/MWh_el
2035-02-04 09:00:00,YZ,NR,56.34673979958792,usd/MWh_el
2035-02-05 10:00:00,YZ,NR,41.31792285368114,usd/MWh_el
2035-02-06 11:00:00,YZ,NR,55.047608064667436,usd/MWh_el
2035-02-07 12:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-02-08 13:00:00,YZ,NR,56.34673979958792,usd/MWh_el
2035-02-09 14:00:00,YZ,NR,56.346739799587915,usd/MWh_el
2035-02-10 15:00:00,YZ,NR,111.88961105699417,usd/MWh_el
2035-02-11 16:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-02-12 17:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-02-13 18:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-02-14 19:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-02-15 20:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-02-16 21:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-02-17 22:00:00,YZ,NR,45.46144067903641,usd/MWh_el
2035-02-18 23:00:00,YZ,NR,56.34673979958792,usd/MWh_el
2035-02-20 00:00:00,YZ,NR,56.346888413014,usd/MWh_el
2035-02-21 01:00:00,YZ,NR,78.87823785943765,usd/MWh_el
2035-02-22 02:00:00,YZ,NR,56.34573792447045,usd/MWh_el
2035-02-23 03:00:00,YZ,NR,45.46244255415389,usd/MWh_el
2035-02-24 04:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-02-25 05:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-02-26 06:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-02-27 07:00:00,YZ,NR,45.46144067903641,usd/MWh_el
2035-02-28 08:00:00,YZ,NR,56.34673979958792,usd/MWh_el
2035-03-01 09:00:00,YZ,NR,56.346739799587915,usd/MWh_el
2035-03-02 10:00:00,YZ,NR,45.461440679036414,usd/MWh_el
2035-03-03 11:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-03-04 12:00:00,YZ,NR,41.31851807052746,usd/MWh_el
2035-03-05 13:00:00,YZ,NR,70.07523457688157,usd/MWh_el
2035-03-06 14:00:00,YZ,NR,41.31851807052746,usd/MWh_el
2035-03-07 15:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-03-08 16:00:00,YZ,NR,78.87882745382953,usd/MWh_el
2035-03-09 17:00:00,YZ,NR,1.5,usd/MWh_el
2035-03-10 18:00:00,YZ,NR,41.31851807052745,usd/MWh_el
2035-03-11 19:00:00,YZ,NR,56.34573792447045,usd/MWh_el
2035-03-12 20:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-03-13 21:00:00,YZ,NR,56.34673979958793,usd/MWh_el
2035-03-14 22:00:00,YZ,NR,45.461440679036386,usd/MWh_el
2035-03-15 23:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-03-17 00:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-03-18 01:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-03-19 02:00:00,YZ,NR,45.46129206561032,usd/MWh_el
2035-03-20 03:00:00,YZ,NR,56.346888413014,usd/MWh_el
2035-03-21 04:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-03-22 05:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-03-23 06:00:00,YZ,NR,19.71146842685118,usd/MWh_el
2035-03-24 07:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-03-25 08:00:00,YZ,NR,41.31851807052745,usd/MWh_el
2035-03-26 09:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-03-27 10:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-03-28 11:00:00,YZ,NR,45.46144067903641,usd/MWh_el
2035-03-29 12:00:00,YZ,NR,56.34673979958792,usd/MWh_el
2035-03-30 13:00:00,YZ,NR,56.34673979958792,usd/MWh_el
2035-03-31 14:00:00,YZ,NR,45.46144067903641,usd/MWh_el
2035-04-01 15:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-04-02 16:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-04-03 17:00:00,YZ,NR,41.31851807052745,usd/MWh_el
2035-04-04 18:00:00,YZ,NR,56.34573792447045,usd/MWh_el
2035-04-05 19:00:00,YZ,NR,45.46144067903641,usd/MWh_el
2035-04-06 20:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-04-07 21:00:00,YZ,NR,41.31851807052745,usd/MWh_el
2035-04-08 22:00:00,YZ,NR,41.31792285368114,usd/MWh_el
2035-04-09 23:00:00,YZ,NR,1.5,usd/MWh_el
2035-04-11 00:00:00,YZ,NR,19.71146842685118,usd/MWh_el
2035-04-12 01:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-04-13 02:00:00,YZ,NR,13.767023982406737,usd/MWh_el
2035-04-14 03:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-04-15 04:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-04-16 05:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-04-17 06:00:00,YZ,NR,56.34673979958793,usd/MWh_el
2035-04-18 07:00:00,YZ,NR,56.34673979958792,usd/MWh_el
2035-04-19 08:00:00,YZ,NR,45.46144067903641,usd/MWh_el
2035-04-20 09:00:00,YZ,NR,19.711236405932024,usd/MWh_el
2035-04-21 10:00:00,YZ,NR,1.5,usd/MWh_el
2035-04-22 11:00:00,YZ,NR,41.31851807052745,usd/MWh_el
2035-04-23 12:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-04-24 13:00:00,YZ,NR,41.31851807052745,usd/MWh_el
2035-04-25 14:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-04-26 15:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-04-27 16:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-04-28 17:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-04-29 18:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-04-30 19:00:00,YZ,NR,50.904090239312175,usd/MWh_el
2035-05-01 20:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-05-02 21:00:00,YZ,NR,50.90409023931216,usd/MWh_el
2035-05-03 22:00:00,YZ,NR,41.31851807052745,usd/MWh_el
2035-05-04 23:00:00,YZ,NR,41.31792285368114,usd/MWh_el
2035-05-06 00:00:00,YZ,NR,45.46144067903641,usd/MWh_el
2035-05-07 01:00:00,YZ,NR,56.34673979958793,usd/MWh_el
2035-05-08 02:00:00,YZ,NR,56.34673979958792,usd/MWh_el
2035-05-09 03:00:00,YZ,NR,40.01879111876064,usd/MWh_el
