snapshot,country,value,region,technology,unit
2040-05-25 20:00:00,XY,483.6,NR,EIDT,MW
2040-05-26 21:00:00,XY,496.4,NR,EIDT,MW
2040-05-27 22:00:00,XY,522.0,NR,EIDT,MW
2040-05-28 23:00:00,XY,464.4,NR,EIDT,MW
2040-05-30 00:00:00,XY,665.6,NR,EIDT,MW
2040-05-31 01:00:00,XY,595.2,NR,EIDT,MW
2040-06-01 02:00:00,XY,576.0,NR,EIDT,MW
2040-06-02 03:00:00,XY,595.2,NR,EIDT,MW
2040-06-03 04:00:00,XY,633.6,NR,EIDT,MW
2040-06-04 05:00:00,XY,672.0,NR,EIDT,MW
2040-06-05 06:00:00,XY,674.1,NR,EIDT,MW
2040-06-06 07:00:00,XY,691.2,NR,EIDT,MW
2040-06-07 08:00:00,XY,659.2,NR,EIDT,MW
2040-06-08 09:00:00,XY,672.0,NR,EIDT,MW
2040-06-09 10:00:00,XY,691.2,NR,EIDT,MW
2040-06-10 11:00:00,XY,691.2,NR,EIDT,MW
2040-06-11 12:00:00,XY,691.2,NR,EIDT,MW
2040-06-12 13:00:00,XY,691.2,NR,EIDT,MW
2040-06-13 14:00:00,XY,691.2,NR,EIDT,MW
2040-06-14 15:00:00,XY,659.2,NR,EIDT,MW
2040-06-15 16:00:00,XY,672.0,NR,EIDT,MW
2040-06-16 17:00:00,XY,691.2,NR,EIDT,MW
2040-06-17 18:00:00,XY,691.2,NR,EIDT,MW
2040-06-18 19:00:00,XY,515.6,NR,EIDT,MW
2040-06-19 20:00:00,XY,509.2,NR,EIDT,MW
2040-06-20 21:00:00,XY,477.2,NR,EIDT,MW
2040-06-21 22:00:00,XY,349.2,NR,EIDT,MW
2040-06-22 23:00:00,XY,362.0,NR,EIDT,MW
2040-06-24 00:00:00,XY,445.2,NR,EIDT,MW
2040-06-25 01:00:00,XY,652.7,NR,EIDT,MW
2040-06-26 02:00:00,XY,362.0,NR,EIDT,MW
2040-06-27 03:00:00,XY,304.4,NR,EIDT,MW
2040-06-28 04:00:00,XY,576.0,NR,EIDT,MW
2040-06-29 05:00:00,XY,563.2,NR,EIDT,MW
2040-06-30 06:00:00,XY,633.6,NR,EIDT,MW
2040-07-01 07:00:00,XY,678.4,NR,EIDT,MW
2040-07-02 08:00:00,XY,691.2,NR,EIDT,MW
2040-07-03 09:00:00,XY,691.2,NR,EIDT,MW
2040-07-04 10:00:00,XY,691.2,NR,EIDT,MW
2040-07-05 11:00:00,XY,659.2,NR,EIDT,MW
2040-07-06 12:00:00,XY,672.0,NR,EIDT,MW
2040-07-07 13:00:00,XY,691.2,NR,EIDT,MW
2040-07-08 14:00:00,XY,691.2,NR,EIDT,MW
2040-07-09 15:00:00,XY,691.2,NR,EIDT,MW
2040-07-10 16:00:00,XY,691.2,NR,EIDT,MW
2040-07-11 17:00:00,XY,691.2,NR,EIDT,MW
2040-07-12 18:00:00,XY,659.2,NR,EIDT,MW
2040-07-13 19:00:00,XY,672.0,NR,EIDT,MW
2040-07-14 20:00:00,XY,652.7,NR,EIDT,MW
2040-07-15 21:00:00,XY,674.1,NR,EIDT,MW
2040-07-16 22:00:00,XY,627.4,NR,EIDT,MW
2040-07-17 23:00:00,XY,509.2,NR,EIDT,MW
2040-07-19 00:00:00,XY,674.1,NR,EIDT,MW
2040-07-20 01:00:00,XY,640.0,NR,EIDT,MW
2040-07-21 02:00:00,XY,601.6,NR,EIDT,MW
2040-07-22 03:00:00,XY,608.0,NR,EIDT,MW
2040-07-23 04:00:00,XY,620.8,NR,EIDT,MW
2040-07-24 05:00:00,XY,640.0,NR,EIDT,MW
2040-07-25 06:00:00,XY,640.0,NR,EIDT,MW
2040-07-26 07:00:00,XY,627.2,NR,EIDT,MW
2040-07-27 08:00:00,XY,672.0,NR,EIDT,MW
2040-07-28 09:00:00,XY,691.2,NR,EIDT,MW
2040-07-29 10:00:00,XY,691.2,NR,EIDT,MW
2040-07-30 11:00:00,XY,691.2,NR,EIDT,MW
2040-07-31 12:00:00,XY,691.2,NR,EIDT,MW
2040-08-01 13:00:00,XY,691.2,NR,EIDT,MW
2040-08-02 14:00:00,XY,659.2,NR,EIDT,MW
2040-08-03 15:00:00,XY,672.0,NR,EIDT,MW
2040-08-04 16:00:00,XY,691.2,NR,EIDT,MW
2040-08-05 17:00:00,XY,691.2,NR,EIDT,MW
2040-08-06 18:00:00,XY,691.2,NR,EIDT,MW
2040-08-07 19:00:00,XY,674.1,NR,EIDT,MW
2040-08-08 20:00:00,XY,674.1,NR,EIDT,MW
2040-08-09 21:00:00,XY,659.2,NR,EIDT,MW
2040-08-10 22:00:00,XY,672.0,NR,EIDT,MW
2040-08-11 23:00:00,XY,674.1,NR,EIDT,MW
2040-08-13 00:00:00,XY,652.7,NR,EIDT,MW
2040-08-14 01:00:00,XY,674.1,NR,EIDT,MW
2040-08-15 02:00:00,XY,646.4,NR,EIDT,MW
2040-08-16 03:00:00,XY,588.8,NR,EIDT,MW
2040-08-17 04:00:00,XY,550.4,NR,EIDT,MW
2040-08-18 05:00:00,XY,569.6,NR,EIDT,MW
2040-08-19 06:00:00,XY,633.6,NR,EIDT,MW
2040-08-20 07:00:00,XY,674.1,NR,EIDT,MW
2040-08-21 08:00:00,XY,691.2,NR,EIDT,MW
2040-08-22 09:00:00,XY,691.2,NR,EIDT,MW
2040-08-23 10:00:00,XY,659.2,NR,EIDT,MW
2040-08-24 11:00:00,XY,672.0,NR,EIDT,MW
2040-08-25 12:00:00,XY,691.2,NR,EIDT,MW
2040-08-26 13:00:00,XY,691.2,NR,EIDT,MW
2040-08-27 14:00:00,XY,691.2,NR,EIDT,MW
2040-08-28 15:00:00,XY,691.2,NR,EIDT,MW
2040-08-29 16:00:00,XY,691.2,NR,EIDT,MW
2040-08-30 17:00:00,XY,659.2,NR,EIDT,MW
2040-08-31 18:00:00,XY,672.0,NR,EIDT,MW
2040-09-01 19:00:00,XY,477.2,NR,EIDT,MW
2040-09-02 20:00:00,XY,674.1,NR,EIDT,MW
2040-09-03 21:00:00,XY,515.6,NR,EIDT,MW
2040-09-04 22:00:00,XY,502.8,NR,EIDT,MW
2040-09-05 23:00:00,XY,674.1,NR,EIDT,MW
2040-09-07 00:00:00,XY,659.2,NR,EIDT,MW
2040-09-08 01:00:00,XY,646.4,NR,EIDT,MW
2040-09-09 02:00:00,XY,633.6,NR,EIDT,MW
2040-09-10 03:00:00,XY,627.2,NR,EIDT,MW
2040-09-11 04:00:00,XY,627.2,NR,EIDT,MW
2040-09-12 05:00:00,XY,608.0,NR,EIDT,MW
2040-09-13 06:00:00,XY,582.4,NR,EIDT,MW
2040-09-14 07:00:00,XY,633.6,NR,EIDT,MW
2040-09-15 08:00:00,XY,691.2,NR,EIDT,MW
2040-09-16 09:00:00,XY,691.2,NR,EIDT,MW
2040-09-17 10:00:00,XY,691.2,NR,EIDT,MW
2040-09-18 11:00:00,XY,691.2,NR,EIDT,MW
2040-09-19 12:00:00,XY,691.2,NR,EIDT,MW
2040-09-20 13:00:00,XY,659.2,NR,EIDT,MW
2040-09-21 14:00:00,XY,672.0,NR,EIDT,MW
2040-09-22 15:00:00,XY,691.2,NR,EIDT,MW
2040-09-23 16:00:00,XY,691.2,NR,EIDT,MW
2040-09-24 17:00:00,XY,691.2,NR,EIDT,MW
2040-09-25 18:00:00,XY,509.2,NR,EIDT,MW
2040-09-26 19:00:00,XY,470.8,NR,EIDT,MW
2040-09-27 20:00:00,XY,349.2,NR,EIDT,MW
2040-09-28 21:00:00,XY,672.0,NR,EIDT,MW
2040-09-29 22:00:00,XY,477.2,NR,EIDT,MW
2040-09-30 23:00:00,XY,490.0,NR,EIDT,MW
2040-10-02 00:00:00,XY,674.1,NR,EIDT,MW
2040-10-03 01:00:00,XY,691.2,NR,EIDT,MW
2040-10-04 02:00:00,XY,620.8,NR,EIDT,MW
2040-10-05 03:00:00,XY,563.2,NR,EIDT,MW
2040-10-06 04:00:00,XY,563.2,NR,EIDT,MW
2040-10-07 05:00:00,XY,608.0,NR,EIDT,MW
2040-10-08 06:00:00,XY,665.6,NR,EIDT,MW
2040-10-09 07:00:00,XY,691.2,NR,EIDT,MW
2040-10-10 08:00:00,XY,691.2,NR,EIDT,MW
2040-10-11 09:00:00,XY,665.6,NR,EIDT,MW
2040-10-12 10:00:00,XY,678.4,NR,EIDT,MW
2040-10-13 11:00:00,XY,691.2,NR,EIDT,MW
2040-10-14 12:00:00,XY,691.2,NR,EIDT,MW
2040-10-15 13:00:00,XY,691.2,NR,EIDT,MW
2040-10-16 14:00:00,XY,691.2,NR,EIDT,MW
2040-10-17 15:00:00,XY,691.2,NR,EIDT,MW
2040-10-18 16:00:00,XY,665.6,NR,EIDT,MW
2040-10-19 17:00:00,XY,678.4,NR,EIDT,MW
2040-10-20 18:00:00,XY,483.6,NR,EIDT,MW
2040-10-21 19:00:00,XY,496.4,NR,EIDT,MW
2040-10-22 20:00:00,XY,522.0,NR,EIDT,MW
2040-10-23 21:00:00,XY,566.8,NR,EIDT,MW
2040-10-24 22:00:00,XY,674.1,NR,EIDT,MW
2040-10-25 23:00:00,XY,665.6,NR,EIDT,MW
2040-10-27 00:00:00,XY,678.4,NR,EIDT,MW
2040-10-28 01:00:00,XY,678.4,NR,EIDT,MW
2040-10-29 02:00:00,XY,659.2,NR,EIDT,MW
2040-10-30 03:00:00,XY,646.4,NR,EIDT,MW
2040-10-31 04:00:00,XY,601.6,NR,EIDT,MW
2040-11-01 05:00:00,XY,556.8,NR,EIDT,MW
2040-11-02 06:00:00,XY,595.2,NR,EIDT,MW
2040-11-03 07:00:00,XY,678.4,NR,EIDT,MW
2040-11-04 08:00:00,XY,691.2,NR,EIDT,MW
2040-11-05 09:00:00,XY,691.2,NR,EIDT,MW
2040-11-06 10:00:00,XY,691.2,NR,EIDT,MW
2040-11-07 11:00:00,XY,691.2,NR,EIDT,MW
2040-11-08 12:00:00,XY,665.6,NR,EIDT,MW
2040-11-09 13:00:00,XY,678.4,NR,EIDT,MW
2040-11-10 14:00:00,XY,691.2,NR,EIDT,MW
2040-11-11 15:00:00,XY,691.2,NR,EIDT,MW
2040-11-12 16:00:00,XY,691.2,NR,EIDT,MW
2040-11-13 17:00:00,XY,691.2,NR,EIDT,MW
2040-11-14 18:00:00,XY,691.2,NR,EIDT,MW
2040-11-15 19:00:00,XY,665.6,NR,EIDT,MW
2040-11-16 20:00:00,XY,678.4,NR,EIDT,MW
2040-11-17 21:00:00,XY,483.6,NR,EIDT,MW
2040-11-18 22:00:00,XY,691.2,NR,EIDT,MW
2040-11-19 23:00:00,XY,691.2,NR,EIDT,MW
2040-11-21 00:00:00,XY,691.2,NR,EIDT,MW
2040-11-22 01:00:00,XY,665.6,NR,EIDT,MW
2040-11-23 02:00:00,XY,601.6,NR,EIDT,MW
2040-11-24 03:00:00,XY,582.4,NR,EIDT,MW
2040-11-25 04:00:00,XY,601.6,NR,EIDT,MW
2040-11-26 05:00:00,XY,640.0,NR,EIDT,MW
2040-11-27 06:00:00,XY,678.4,NR,EIDT,MW
2040-11-28 07:00:00,XY,691.2,NR,EIDT,MW
2040-11-29 08:00:00,XY,665.6,NR,EIDT,MW
2040-11-30 09:00:00,XY,684.8,NR,EIDT,MW
2040-12-01 10:00:00,XY,691.2,NR,EIDT,MW
2040-12-02 11:00:00,XY,691.2,NR,EIDT,MW
2040-12-03 12:00:00,XY,691.2,NR,EIDT,MW
2040-12-04 13:00:00,XY,691.2,NR,EIDT,MW
2040-12-05 14:00:00,XY,691.2,NR,EIDT,MW
2040-12-06 15:00:00,XY,672.0,NR,EIDT,MW
2040-12-07 16:00:00,XY,684.8,NR,EIDT,MW
2040-12-08 17:00:00,XY,691.2,NR,EIDT,MW
2040-12-09 18:00:00,XY,691.2,NR,EIDT,MW
2040-12-10 19:00:00,XY,674.1,NR,EIDT,MW
2040-12-11 20:00:00,XY,674.1,NR,EIDT,MW
2040-12-12 21:00:00,XY,691.2,NR,EIDT,MW
2040-12-13 22:00:00,XY,672.0,NR,EIDT,MW
2040-12-14 23:00:00,XY,684.8,NR,EIDT,MW
2040-12-16 00:00:00,XY,691.2,NR,EIDT,MW
2040-12-17 01:00:00,XY,691.2,NR,EIDT,MW
2040-12-18 02:00:00,XY,684.8,NR,EIDT,MW
2040-12-19 03:00:00,XY,627.2,NR,EIDT,MW
2040-12-20 04:00:00,XY,588.8,NR,EIDT,MW
2040-12-21 05:00:00,XY,576.0,NR,EIDT,MW
2040-12-22 06:00:00,XY,646.4,NR,EIDT,MW
2040-12-23 07:00:00,XY,691.2,NR,EIDT,MW
2040-12-24 08:00:00,XY,691.2,NR,EIDT,MW
2040-12-25 09:00:00,XY,691.2,NR,EIDT,MW
2040-12-26 10:00:00,XY,691.2,NR,EIDT,MW
2040-12-27 11:00:00,XY,672.0,NR,EIDT,MW
2040-12-28 12:00:00,XY,684.8,NR,EIDT,MW
2040-12-29 13:00:00,XY,691.2,NR,EIDT,MW
2040-12-30 14:00:00,XY,691.2,NR,EIDT,MW
2040-12-31 15:00:00,XY,691.2,NR,EIDT,MW
2040-01-01 00:00:00,XY,3346.4,SO,IND_BOILER,MW
2040-01-02 01:00:00,XY,3247.7,SO,IND_BOILER,MW
2040-01-03 02:00:00,XY,3116.1,SO,IND_BOILER,MW
2040-01-04 03:00:00,XY,3083.2,SO,IND_BOILER,MW
2040-01-05 04:00:00,XY,2984.5,SO,IND_BOILER,MW
2040-01-06 05:00:00,XY,3050.3,SO,IND_BOILER,MW
2040-01-07 06:00:00,XY,3280.6,SO,IND_BOILER,MW
2040-01-08 07:00:00,XY,3478.0,SO,IND_BOILER,MW
2040-01-09 08:00:00,XY,3609.6,SO,IND_BOILER,MW
2040-01-10 09:00:00,XY,3576.7,SO,IND_BOILER,MW
2040-01-11 10:00:00,XY,3158.0,SO,IND_BOILER,MW
2040-01-12 11:00:00,XY,2977.9,SO,IND_BOILER,MW
2040-01-13 12:00:00,XY,2960.6,SO,IND_BOILER,MW
2040-01-14 13:00:00,XY,3576.7,SO,IND_BOILER,MW
2040-01-15 14:00:00,XY,3642.5,SO,IND_BOILER,MW
2040-01-16 15:00:00,XY,3898.3,SO,IND_BOILER,MW
2040-01-17 16:00:00,XY,3708.3,SO,IND_BOILER,MW
2040-01-18 17:00:00,XY,3050.3,SO,IND_BOILER,MW
2040-01-19 18:00:00,XY,3116.1,SO,IND_BOILER,MW
2040-01-20 19:00:00,XY,4211.2,SO,IND_BOILER,MW
2040-01-21 20:00:00,XY,4277.0,SO,IND_BOILER,MW
2040-01-22 21:00:00,XY,4405.2,SO,IND_BOILER,MW
2040-01-23 22:00:00,XY,3909.8,SO,IND_BOILER,MW
2040-01-24 23:00:00,XY,3478.0,SO,IND_BOILER,MW
2040-01-26 00:00:00,XY,2951.6,SO,IND_BOILER,MW
2040-01-27 01:00:00,XY,2754.2,SO,IND_BOILER,MW
2040-01-28 02:00:00,XY,2787.1,SO,IND_BOILER,MW
2040-01-29 03:00:00,XY,2852.9,SO,IND_BOILER,MW
2040-01-30 04:00:00,XY,2984.5,SO,IND_BOILER,MW
2040-01-31 05:00:00,XY,2951.6,SO,IND_BOILER,MW
2040-02-01 06:00:00,XY,2918.7,SO,IND_BOILER,MW
2040-02-02 07:00:00,XY,3149.0,SO,IND_BOILER,MW
2040-02-03 08:00:00,XY,3609.6,SO,IND_BOILER,MW
2040-02-04 09:00:00,XY,3807.0,SO,IND_BOILER,MW
2040-02-05 10:00:00,XY,3834.9,SO,IND_BOILER,MW
2040-02-06 11:00:00,XY,3618.6,SO,IND_BOILER,MW
2040-02-07 12:00:00,XY,3421.2,SO,IND_BOILER,MW
2040-02-08 13:00:00,XY,2763.2,SO,IND_BOILER,MW
2040-02-09 14:00:00,XY,2829.0,SO,IND_BOILER,MW
2040-02-10 15:00:00,XY,3454.1,SO,IND_BOILER,MW
2040-02-11 16:00:00,XY,3839.9,SO,IND_BOILER,MW
2040-02-12 17:00:00,XY,3908.5,SO,IND_BOILER,MW
2040-02-13 18:00:00,XY,4073.1,SO,IND_BOILER,MW
2040-02-14 19:00:00,XY,3741.2,SO,IND_BOILER,MW
2040-02-15 20:00:00,XY,3083.2,SO,IND_BOILER,MW
2040-02-16 21:00:00,XY,3149.0,SO,IND_BOILER,MW
2040-02-17 22:00:00,XY,3774.1,SO,IND_BOILER,MW
2040-02-18 23:00:00,XY,3675.4,SO,IND_BOILER,MW
2040-02-20 00:00:00,XY,3379.3,SO,IND_BOILER,MW
2040-02-21 01:00:00,XY,2984.5,SO,IND_BOILER,MW
2040-02-22 02:00:00,XY,2688.4,SO,IND_BOILER,MW
2040-02-23 03:00:00,XY,2502.0,SO,IND_BOILER,MW
2040-02-24 04:00:00,XY,2589.7,SO,IND_BOILER,MW
2040-02-25 05:00:00,XY,2918.7,SO,IND_BOILER,MW
2040-02-26 06:00:00,XY,3280.6,SO,IND_BOILER,MW
2040-02-27 07:00:00,XY,3576.7,SO,IND_BOILER,MW
2040-02-28 08:00:00,XY,3609.6,SO,IND_BOILER,MW
2040-02-29 09:00:00,XY,3050.3,SO,IND_BOILER,MW
2040-03-01 10:00:00,XY,3116.1,SO,IND_BOILER,MW
2040-03-02 11:00:00,XY,3741.2,SO,IND_BOILER,MW
2040-03-03 12:00:00,XY,3454.1,SO,IND_BOILER,MW
2040-03-04 13:00:00,XY,3618.6,SO,IND_BOILER,MW
2040-03-05 14:00:00,XY,3552.8,SO,IND_BOILER,MW
2040-03-06 15:00:00,XY,3675.4,SO,IND_BOILER,MW
2040-03-07 16:00:00,XY,3050.3,SO,IND_BOILER,MW
2040-03-08 17:00:00,XY,3116.1,SO,IND_BOILER,MW
2040-03-09 18:00:00,XY,3708.3,SO,IND_BOILER,MW
2040-03-10 19:00:00,XY,3774.1,SO,IND_BOILER,MW
2040-03-11 20:00:00,XY,4047.4,SO,IND_BOILER,MW
2040-03-12 21:00:00,XY,4019.6,SO,IND_BOILER,MW
2040-03-13 22:00:00,XY,3852.8,SO,IND_BOILER,MW
2040-03-14 23:00:00,XY,3017.4,SO,IND_BOILER,MW
2040-03-16 00:00:00,XY,2951.6,SO,IND_BOILER,MW
2040-03-17 01:00:00,XY,2885.8,SO,IND_BOILER,MW
2040-03-18 02:00:00,XY,2852.9,SO,IND_BOILER,MW
2040-03-19 03:00:00,XY,2852.9,SO,IND_BOILER,MW
2040-03-20 04:00:00,XY,2754.2,SO,IND_BOILER,MW
2040-03-21 05:00:00,XY,2622.6,SO,IND_BOILER,MW
2040-03-22 06:00:00,XY,2885.8,SO,IND_BOILER,MW
2040-03-23 07:00:00,XY,3313.5,SO,IND_BOILER,MW
2040-03-24 08:00:00,XY,3576.7,SO,IND_BOILER,MW
2040-03-25 09:00:00,XY,3839.9,SO,IND_BOILER,MW
2040-03-26 10:00:00,XY,3839.9,SO,IND_BOILER,MW
2040-03-27 11:00:00,XY,3642.5,SO,IND_BOILER,MW
2040-03-28 12:00:00,XY,2697.4,SO,IND_BOILER,MW
2040-03-29 13:00:00,XY,2763.2,SO,IND_BOILER,MW
2040-03-30 14:00:00,XY,3612.3,SO,IND_BOILER,MW
2040-03-31 15:00:00,XY,3741.2,SO,IND_BOILER,MW
2040-04-01 16:00:00,XY,3872.8,SO,IND_BOILER,MW
2040-04-02 17:00:00,XY,3839.9,SO,IND_BOILER,MW
2040-04-03 18:00:00,XY,4112.5,SO,IND_BOILER,MW
2040-04-04 19:00:00,XY,3269.0,SO,IND_BOILER,MW
2040-04-05 20:00:00,XY,3324.6,SO,IND_BOILER,MW
2040-04-06 21:00:00,XY,4145.4,SO,IND_BOILER,MW
2040-04-07 22:00:00,XY,3880.6,SO,IND_BOILER,MW
2040-04-08 23:00:00,XY,3852.8,SO,IND_BOILER,MW
2040-04-10 00:00:00,XY,3189.0,SO,IND_BOILER,MW
2040-04-11 01:00:00,XY,3074.4,SO,IND_BOILER,MW
2040-04-12 02:00:00,XY,2852.0,SO,IND_BOILER,MW
2040-04-13 03:00:00,XY,2824.2,SO,IND_BOILER,MW
2040-04-14 04:00:00,XY,2728.4,SO,IND_BOILER,MW
2040-04-15 05:00:00,XY,3024.5,SO,IND_BOILER,MW
2040-04-16 06:00:00,XY,3491.4,SO,IND_BOILER,MW
2040-04-17 07:00:00,XY,3313.5,SO,IND_BOILER,MW
2040-04-18 08:00:00,XY,2984.5,SO,IND_BOILER,MW
2040-04-19 09:00:00,XY,3050.3,SO,IND_BOILER,MW
2040-04-20 10:00:00,XY,3642.5,SO,IND_BOILER,MW
2040-04-21 11:00:00,XY,3708.3,SO,IND_BOILER,MW
2040-04-22 12:00:00,XY,3839.9,SO,IND_BOILER,MW
2040-04-23 13:00:00,XY,3807.0,SO,IND_BOILER,MW
2040-04-24 14:00:00,XY,3609.6,SO,IND_BOILER,MW
2040-04-25 15:00:00,XY,2984.5,SO,IND_BOILER,MW
2040-04-26 16:00:00,XY,3050.3,SO,IND_BOILER,MW
2040-04-27 17:00:00,XY,3825.0,SO,IND_BOILER,MW
2040-04-28 18:00:00,XY,4178.3,SO,IND_BOILER,MW
2040-04-29 19:00:00,XY,4309.9,SO,IND_BOILER,MW
2040-04-30 20:00:00,XY,4244.1,SO,IND_BOILER,MW
2040-05-01 21:00:00,XY,4079.6,SO,IND_BOILER,MW
2040-05-02 22:00:00,XY,3421.6,SO,IND_BOILER,MW
2040-05-03 23:00:00,XY,3501.5,SO,IND_BOILER,MW
2040-05-05 00:00:00,XY,3368.8,SO,IND_BOILER,MW
2040-05-06 01:00:00,XY,3241.2,SO,IND_BOILER,MW
2040-05-07 02:00:00,XY,3185.6,SO,IND_BOILER,MW
2040-05-08 03:00:00,XY,2991.0,SO,IND_BOILER,MW
2040-05-09 04:00:00,XY,2796.4,SO,IND_BOILER,MW
2040-05-10 05:00:00,XY,2963.2,SO,IND_BOILER,MW
2040-05-11 06:00:00,XY,3296.8,SO,IND_BOILER,MW
2040-05-12 07:00:00,XY,3750.6,SO,IND_BOILER,MW
2040-05-13 08:00:00,XY,3825.0,SO,IND_BOILER,MW
2040-05-14 09:00:00,XY,3774.1,SO,IND_BOILER,MW
2040-05-15 10:00:00,XY,3576.7,SO,IND_BOILER,MW
2040-05-16 11:00:00,XY,2951.6,SO,IND_BOILER,MW
2040-05-17 12:00:00,XY,3017.4,SO,IND_BOILER,MW
2040-05-18 13:00:00,XY,3609.6,SO,IND_BOILER,MW
2040-05-19 14:00:00,XY,3675.4,SO,IND_BOILER,MW
2040-05-20 15:00:00,XY,3964.0,SO,IND_BOILER,MW
2040-05-21 16:00:00,XY,4244.1,SO,IND_BOILER,MW
2040-05-22 17:00:00,XY,4046.7,SO,IND_BOILER,MW
2040-05-23 18:00:00,XY,3421.6,SO,IND_BOILER,MW
2040-05-24 19:00:00,XY,3487.4,SO,IND_BOILER,MW
2040-05-25 20:00:00,XY,4079.6,SO,IND_BOILER,MW
2040-05-26 21:00:00,XY,4145.4,SO,IND_BOILER,MW
2040-05-27 22:00:00,XY,4277.0,SO,IND_BOILER,MW
2040-05-28 23:00:00,XY,3980.9,SO,IND_BOILER,MW
2040-05-30 00:00:00,XY,3241.2,SO,IND_BOILER,MW
2040-05-31 01:00:00,XY,2935.4,SO,IND_BOILER,MW
2040-06-01 02:00:00,XY,2531.0,SO,IND_BOILER,MW
2040-06-02 03:00:00,XY,2589.7,SO,IND_BOILER,MW
2040-06-03 04:00:00,XY,3102.2,SO,IND_BOILER,MW
2040-06-04 05:00:00,XY,3269.0,SO,IND_BOILER,MW
2040-06-05 06:00:00,XY,3296.8,SO,IND_BOILER,MW
2040-06-06 07:00:00,XY,3543.8,SO,IND_BOILER,MW
2040-06-07 08:00:00,XY,2918.7,SO,IND_BOILER,MW
2040-06-08 09:00:00,XY,2984.5,SO,IND_BOILER,MW
2040-06-09 10:00:00,XY,3576.7,SO,IND_BOILER,MW
2040-06-10 11:00:00,XY,3642.5,SO,IND_BOILER,MW
2040-06-11 12:00:00,XY,3774.1,SO,IND_BOILER,MW
2040-06-12 13:00:00,XY,3741.2,SO,IND_BOILER,MW
2040-06-13 14:00:00,XY,3457.6,SO,IND_BOILER,MW
2040-06-14 15:00:00,XY,2918.7,SO,IND_BOILER,MW
2040-06-15 16:00:00,XY,2984.5,SO,IND_BOILER,MW
2040-06-16 17:00:00,XY,3576.7,SO,IND_BOILER,MW
2040-06-17 18:00:00,XY,3642.5,SO,IND_BOILER,MW
2040-06-18 19:00:00,XY,4244.1,SO,IND_BOILER,MW
2040-06-19 20:00:00,XY,4211.2,SO,IND_BOILER,MW
2040-06-20 21:00:00,XY,4046.7,SO,IND_BOILER,MW
2040-06-21 22:00:00,XY,3388.7,SO,IND_BOILER,MW
2040-06-22 23:00:00,XY,3454.5,SO,IND_BOILER,MW
2040-06-24 00:00:00,XY,3882.2,SO,IND_BOILER,MW
2040-06-25 01:00:00,XY,3429.9,SO,IND_BOILER,MW
2040-06-26 02:00:00,XY,3454.5,SO,IND_BOILER,MW
2040-06-27 03:00:00,XY,3158.4,SO,IND_BOILER,MW
2040-06-28 04:00:00,XY,2852.0,SO,IND_BOILER,MW
2040-06-29 05:00:00,XY,2465.2,SO,IND_BOILER,MW
2040-06-30 06:00:00,XY,2827.1,SO,IND_BOILER,MW
2040-07-01 07:00:00,XY,3057.4,SO,IND_BOILER,MW
2040-07-02 08:00:00,XY,3379.3,SO,IND_BOILER,MW
2040-07-03 09:00:00,XY,3642.5,SO,IND_BOILER,MW
2040-07-04 10:00:00,XY,3543.8,SO,IND_BOILER,MW
2040-07-05 11:00:00,XY,2598.7,SO,IND_BOILER,MW
2040-07-06 12:00:00,XY,2984.5,SO,IND_BOILER,MW
2040-07-07 13:00:00,XY,3576.7,SO,IND_BOILER,MW
2040-07-08 14:00:00,XY,3642.5,SO,IND_BOILER,MW
2040-07-09 15:00:00,XY,3732.9,SO,IND_BOILER,MW
2040-07-10 16:00:00,XY,3741.2,SO,IND_BOILER,MW
2040-07-11 17:00:00,XY,3543.8,SO,IND_BOILER,MW
2040-07-12 18:00:00,XY,2918.7,SO,IND_BOILER,MW
2040-07-13 19:00:00,XY,2984.5,SO,IND_BOILER,MW
2040-07-14 20:00:00,XY,3884.6,SO,IND_BOILER,MW
2040-07-15 21:00:00,XY,3825.0,SO,IND_BOILER,MW
2040-07-16 22:00:00,XY,3774.1,SO,IND_BOILER,MW
2040-07-17 23:00:00,XY,3741.2,SO,IND_BOILER,MW
2040-07-19 00:00:00,XY,3547.0,SO,IND_BOILER,MW
2040-07-20 01:00:00,XY,2860.0,SO,IND_BOILER,MW
2040-07-21 02:00:00,XY,2622.6,SO,IND_BOILER,MW
2040-07-22 03:00:00,XY,2655.5,SO,IND_BOILER,MW
2040-07-23 04:00:00,XY,2721.3,SO,IND_BOILER,MW
2040-07-24 05:00:00,XY,2820.0,SO,IND_BOILER,MW
2040-07-25 06:00:00,XY,2860.0,SO,IND_BOILER,MW
2040-07-26 07:00:00,XY,2754.2,SO,IND_BOILER,MW
2040-07-27 08:00:00,XY,3024.5,SO,IND_BOILER,MW
2040-07-28 09:00:00,XY,3445.1,SO,IND_BOILER,MW
2040-07-29 10:00:00,XY,3609.6,SO,IND_BOILER,MW
2040-07-30 11:00:00,XY,3774.1,SO,IND_BOILER,MW
2040-07-31 12:00:00,XY,3421.2,SO,IND_BOILER,MW
2040-08-01 13:00:00,XY,3223.8,SO,IND_BOILER,MW
2040-08-02 14:00:00,XY,2598.7,SO,IND_BOILER,MW
2040-08-03 15:00:00,XY,2984.5,SO,IND_BOILER,MW
2040-08-04 16:00:00,XY,3576.7,SO,IND_BOILER,MW
2040-08-05 17:00:00,XY,3642.5,SO,IND_BOILER,MW
2040-08-06 18:00:00,XY,3774.1,SO,IND_BOILER,MW
